platform,tag,url,title,summary,language,difficulty,learners_count,price,certificate,authors,rating_loved,rating_liked
Alison,Web Development,https://alison.com/course/django-fundamentals-the-fast-track#outcomes,Django Fundamentals - The Fast Track,"Django is a popular, open-source, Python-based web framework. Developers can use it to quickly move their applications and sites from concept to completion. This web development course explains how to code with Django and takes you through its framework and interface step by step. We also provide codes with which you can learn to work on Django. Sign up for this Django tutorial to begin your journey as a skilled backend web developer.",en,Beginner Level,3630,0,Certificate,Digital Partner,26,18
Alison,Web Development,https://alison.com/course/introduction-to-functions-of-filezilla-and-html-dom#outcomes,Introduction to Functions of FileZilla and HTML DOM,"If you are interested in learning about the features of the FileZilla interface and HTML DOM, then this programming course is for you. You will learn about the steps involved in creating a production server, the differences between ordered and unordered lists, and the three elements of CSS rules. It also teaches you about the functions of divs and DOM, along with the types of CSS position properties.",en,Advanced Level,320,0,Certificate,YouAccel Training,3,3
Alison,Web Development,https://alison.com/course/api-s-social-media-data-and-their-real-world-applications#outcomes,"API's, Social Media Data and Their Real World Applications","Millions of people use social media platforms and data is created, viewed and uploaded countless times every day. However, many people don’t realize what happens behind the scenes on these online platforms once content is uploaded. This free online course teaches you the importance of Application Programming Interfaces (APIs) and takes you through their essential role in facilitating the successful exchange of data between software products.",en,Beginner Level,1877,0,Certificate,Stone River eLearning,8,15
Alison,Web Development,https://alison.com/course/master-django-web-development-hands-on-projects#outcomes,Master Django Web Development: Hands-On Projects,"Django is a powerful open-source web framework for developing secure web applications. In this hands-on course, you'll learn the fundamentals and build the confidence to create fully functional web applications through practical projects. By the end, you'll have a solid understanding of Django's features, allowing you to apply your skills to real-world projects. Enroll now to gain this valuable skill and enhance your web development capabilities.",en,Intermediate Level,3096,0,Certificate,Khan Arbaz,16,10
Alison,Web Development,https://alison.com/course/advanced-diploma-in-modern-application-development#outcomes,Advanced Diploma in Modern Application Development,"In this free online course, you will learn key concepts and step by step methods to build an application from scratch in the 2020s. This online diploma course will teach you some important programming languages such as HTML, Java, and MySQL. This course also includes modern, need-to-know details of modern application development including database setup, cookies, encryption as well as protocols that will help you in application development.",en,Advanced Level,10456,0,Diploma,NPTEL,29,11
Alison,Web Development,https://alison.com/course/responsive-web-design-with-bootstrap-5#outcomes,Responsive Web Design with Bootstrap 5,"Millions of people visit websites daily for work, entertainment or a myriad of other reasons. Responsive web design makes websites enjoyable across devices and screen sizes, improving user engagement, user experience and search rankings. This short course will teach you all you need to know to start creating responsive websites with Bootstrap 5, a front-end web design framework that simplifies the process of creating responsive websites.",en,Intermediate Level,3544,0,Certificate,Sonar Systems,16,11
Alison,Web Development,https://alison.com/course/javascript-working-with-the-document-object-model-and-jquery-plugins-revised#outcomes,JavaScript - Working with the Document Object Model and jQuery Plugins,"This free online Document Object Model course will introduce the concept of the Document Object Model, DOM methods in javascript, and how you can add greater functionality to the web page using jQuery. JavaScript can change HTML elements in a web page, including attributes and CSS styles, remove existing and add new HTML elements and attributes, and react to all existing HTML events in the page. Get up to speed with Javascript, today.",en,Beginner Level,5391,0,Certificate,Channel 9,42,6
Alison,Web Development,https://alison.com/course/restful-services-fundamentals#outcomes,RESTful Services Fundamentals,This free online course covers the functions and elements of hypertext transfer protocols (HTTP) and how REST resources are created in the Java application programming interface for RESTful Web Services (JAX-RS). We examine the program’s operations and provide a comprehensive understanding of the elements of distributed computing and the evolution of web services. This course is for anyone looking to work in networking and web development.,en,Intermediate Level,1669,0,Certificate,Workforce Academy Partnership,2,7
Alison,Web Development,https://alison.com/course/bootstrap-3-1-fundamentals#outcomes,Bootstrap 3.1 - Fundamentals,"‘Bootstrap 3.1 – Fundamentals’ is a free online course from Alison that provides enthusiastic developers with up-to-date knowledge of the concepts and procedures for web development using the Bootstrap 3.1 framework. You will study the proper usage of the base CSS framework and the components of Bootstrap, and learn about JavaScript and the principles of updating a blog site. Register for this course today and enhance your web development skills!",en,Beginner Level,2140,0,Certificate,Workforce Academy Partnership,3,3
Alison,Web Development,https://alison.com/course/interactive-games-using-html-5-and-javascript#outcomes,Interactive Games using HTML 5 and JavaScript,"Are you inspired to build games but don't know how to move ahead? This free online HTML tutorial is an excellent opportunity for you to do just that. Learn how to create two easy-to-use games using HTML5 Canvas and JavaScript. You will be guided through all the commands, programs, and techniques of HTML5, Canvas, and JavaScript required for the job and you can use your game development and coding knowledge to open a world of opportunities.",en,Intermediate Level,2442,0,Certificate,Laurence Svekis ✔,5,12
Alison,Web Development,https://alison.com/course/diploma-in-cascading-style-sheets-with-npm-and-sass#outcomes,Diploma in Cascading Style Sheets with NPM and Sass,"This is an expert course on cascading style sheets (CSS) using NPM and Sass. You will learn about NPM and the pros of using this service. In addition, this course goes into detail on how Sass works with NPM to provide a seamless coding experience. Have you ever wondered how to add images to web pages or what layout style is best for your website? This course will explore the possible solutions to these questions.",en,Advanced Level,753,0,Diploma,Juan Galvan,4,1
Alison,Web Development,https://alison.com/course/javascript-dynamic-timeline-using-json#outcomes,JavaScript Dynamic Timeline Using JSON,"If you have ever wondered how to create an interactive timeline in JavaScript, then look no further. This web development course teaches you how to design an interactive timeline with end-users in mind. You will learn how to generate page content from JSON (JavaScript object notification) data objects and randomly from string characters to populate the web page, then apply styling to make the timeline more dynamic.",en,Beginner Level,755,0,Certificate,Laurence Svekis ✔,2,1
Alison,Web Development,https://alison.com/course/web-development-with-jquery-ajax-and-json#outcomes,"Web Development With jQuery, Ajax and JSON","All businesses today require excellent web design to set the first impression for their clients and keep up with competitors to boost revenues. This free online web development course will teach you a step-by-step process of designing a professional web application using jQuery, Ajax and JSON. Discover the steps for creating a simple web chat application with a live chat support system. Jump-start your career as a web developer today!",en,Advanced Level,3198,0,Certificate,Stone River eLearning,5,8
Alison,Web Development,https://alison.com/course/adobe-dreamweaver-cc#outcomes,Adobe Dreamweaver CC,"This training course teaches you how to use Adobe Dreamweaver CC to build websites on Mac and Windows operating systems. The program uses a user-friendly drag-and-drop interface and an HTML and CSS development environment. We show you how to create a new workspace, customize tools, work with text and insert and edit different types of images. Sign up to boost your web design skills and learn web development.",en,Beginner Level,6177,0,Certificate,SimonSezIT,11,5
