platform,tag,url,title,summary,language,difficulty,learners_count,price,certificate,authors,rating_loved,rating_liked
Alison,Machine Learning,https://alison.com/course/advanced-diploma-in-python-programming-for-the-novice-to-expert#outcomes,Advanced Diploma in Python Programming for the Novice to Expert,"Python is a popular programming language because it is fast, versatile and easy to understand. This free online Python course will hone your passion for programming by taking you through the fundamentals and more advanced features of Python. You will learn exactly how Python programming works, the different applications that Python can work for such as software development and mathematical computations and which areas you can apply them in.",en,Advanced Level,33203,0,Diploma,Juan Galvan,124,58
Alison,Machine Learning,https://alison.com/course/artificial-intelligence-for-beginners#outcomes,Artificial Intelligence for Beginners,"Artificial Intelligence (AI) is taking the world by storm. This course covers all the basics of AI and explores machine learning, natural language processing and computer vision. We outline the intriguing history of AI and consider its ethical implications before laying out its current and future applications. This computer science course provides a solid understanding of the basics of AI and shows you how it can be applied to boost productivity.",en,Beginner Level,47842,0,Certificate,Proactive Ideas,466,287
Alison,Machine Learning,https://alison.com/course/from-origins-to-horizons-the-evolution-of-ai#outcomes,From Origins to Horizons: The Evolution of AI,"Explore the world of artificial intelligence (AI) in this computer science course. We examine the history, current application and the future of AI. We debunk common myths and probe ethical questions regarding AI to help you navigate the ever-changing landscape of this cutting-edge technology. Sign up to learn how to contribute to the responsible advancement of AI and harness its power to shape a more innovative and ethically conscious future.",en,Beginner Level,1421,0,Certificate,Angelika Neupauerova,9,9
Alison,Machine Learning,https://alison.com/course/machine-learning-for-absolute-beginners#outcomes,Machine Learning for Absolute Beginners,"Artificial intelligence with machine learning (ML) is one of the biggest revolutions in the software industry. This course is a 'soft' starting point that will walk you through the fundamental theoretical concepts of machine learning. We will open the mysterious ML black box, explore its potential and become more familiar with terms used in the industry. The course is designed for absolute beginners and has no prerequisites.",en,Beginner Level,14147,0,Certificate,Idan Gabrieli,83,39
Alison,Machine Learning,https://alison.com/course/diploma-in-fundamentals-of-artificial-intelligence#outcomes,Diploma in Fundamentals of Artificial Intelligence,"This free online course will be of great interest to students and individuals who have requisite background knowledge of computer programming and science. The course describes how artificial intelligence is used to tackle complex real world problems like speech recognition and machine translations. By the end of this course, you will be able to use artificial intelligence techniques to solve computational problems using real life scenarios.",en,Advanced Level,20474,0,Diploma,NPTEL,73,37
Alison,Machine Learning,https://alison.com/course/virtual-reality-development-and-ai-prospects#outcomes,Virtual Reality Development and AI Prospects,"The use of Virtual Reality (VR) applications has opened doors for new experiences in learning, training, entertainment and other interactions. This course explores the cutting-edge fusion of Virtual Reality (VR) Artificial Intelligence (AI) and Machine Learning (ML). The course is designed for developers to master VR technology and advanced interaction techniques. Enroll today and embark on a transformative Virtual Reality journey.",en,Beginner Level,1737,0,Certificate,Edu Rise,16,14
Alison,Machine Learning,https://alison.com/course/introduction-to-quantum-computing#outcomes,Introduction to Quantum Computing,"Discover quantum computing with this beginner-friendly course. Learn key concepts like qubits, superposition, and entanglement, explore practical applications in cryptography, optimization, and machine learning, and get hands-on experience with quantum simulators. Perfect for students, tech enthusiasts, and professionals curious about the revolutionary future of computing, its challenges, and its real-world impact.",en,Beginner Level,2797,0,Certificate,Aymen mouffok,242,76
Alison,Machine Learning,https://alison.com/course/diploma-in-the-foundations-of-cognitive-robotics#outcomes,Diploma in the Foundations of Cognitive Robotics,"At the beginning of robotics, industrial robots were used to aid in mass production. Then they were engineered to perform tasks requiring either high precision or high force transmission. Today, a new kind of robot is emerging: one that does not need to meet the demand for high precision or high power but for the understanding of the human mind and our needs.",en,Advanced Level,2952,0,Diploma,NPTEL,11,5
Alison,Machine Learning,https://alison.com/course/generative-ai-and-large-language-models-for-beginners#outcomes,Generative AI and Large Language Models for Beginners,"Have you ever wondered how tools like ChatGPT or DALL-E work? In this short course, you will learn the fundamental concepts of large language models and generative artificial intelligence through accessible explanations and engaging examples. No coding experience is required - just curiosity about this fascinating technology that is capturing global attention for its image and text production capabilities. Enrol now and satisfy your curiosity.",en,Beginner Level,11053,0,Certificate,Proactive Ideas,116,95
Alison,Machine Learning,https://alison.com/course/ai-for-beginners#outcomes,AI for Beginners,"Wondering how to start with Artificial Intelligence (AI)? Despite its promise, AI can seem complex and unclear. This course makes it simple, covering the basics, generative tools, and real-world applications to guide you. This course was reviewed and approved by a qualified subject matter expert Noor Ul Huda, a professional in Artificial Intelligence engineering. Enrol now and step confidently into the AI-driven future that’s shaping our world.",en,Beginner Level,5848,0,Certificate,Advance Learning - IT,37,21
Alison,Machine Learning,https://alison.com/course/diploma-in-using-python-for-data-science#outcomes,Diploma in Using Python for Data Science,"Do you have a sound knowledge of Python and would like to start a promising career in data science? With this free online data science certification, you will learn how to apply Python concepts and compound data structures to data science through many different techniques. The content includes understanding numerical Python data analysis, statistics and probability, along with much more to set you on a path of data management success.",en,Advanced Level,26229,0,Diploma,Juan Galvan,84,28
Alison,Machine Learning,https://alison.com/course/chatgpt-open-ai-security-privacy-and-ethical-hacking#outcomes,"ChatGPT (Open AI) Security, Privacy & Ethical Hacking","This course helps you to unlock the ethical hacking power of ChatGPT. We provide techniques for investigating, evaluating and monitoring cyber threats and provide new ways to enhance your ethical hacking skills with the cutting-edge ChatGPT AI conversational chatbot, which puts you ahead of the curve with its ability to generate human-readable text. We explain how to take full advantage of AI chatbots to enhance your cybersecurity skills.",en,Beginner Level,17960,0,Certificate,Prakash Prasad,76,36
Alison,Machine Learning,https://alison.com/course/introduction-to-data-science-revised#outcomes,Introduction to Data Science,"This free online Introduction to Data Science course from Alison will teach you the basics of data science. You will look into data science processes, receive an introduction to machine learning, and learn about data models for structuring data. You will also be shown how to gain knowledge and insights from data that is both structured and unstructured as well as learn to use scientific methods, processes, algorithms, and data science systems.",en,Beginner Level,98564,0,Certificate,Channel 9,233,146
Alison,Machine Learning,https://alison.com/course/data-science-fundamentals-essential-tools-and-concepts#outcomes,Data Science Fundamentals - Essential Tools & Concepts,"This course lays out the basics of data science and machine learning (ML). We explore various aspects of these fields and describe their real-world applications as we discuss various data science and ML workflows, their common applications and the concepts of ‘clustering’ and ‘regression’ in ML. Lastly, the course also covers deep learning and neural networks in detail to help you understand how A.I. can drive modern data science and research.",en,Beginner Level,6488,0,Certificate,Digital Partner,80,35
Alison,Machine Learning,https://alison.com/course/affective-artificial-intelligence#outcomes,Affective Artificial Intelligence,"This free online course introduces Affective Artificial Intelligence, a field where machines can detect, interpret, and intelligently respond to human emotions. You will learn the foundations of affective computing, techniques for advanced emotion recognition, how to design emotion-aware AI systems, and the ethical challenges involved. Gain skills valuable for careers in AI, psychology, human-computer interaction, and technology design.",en,Beginner Level,233,0,Certificate,Aymen mouffok,5,1
Alison,Machine Learning,https://alison.com/course/chatgpt-prompt-engineering-from-beginner-to-expert#outcomes,ChatGPT Prompt Engineering: From Beginner to Expert,"Are you eager to harness ChatGPT's full potential and craft impactful prompts for optimal results, enhancing productivity and saving valuable time? This course explores ChatGPT's key features and capabilities for tasks such as text summarization, proofreading, translation, and copywriting. Discover how to use ChatGPT to identify trends in datasets, learn a new programming language from scratch, and create and interpret images.",en,Intermediate Level,8977,0,Certificate,Hamza Rouane,94,68
