platform,tag,url,title,summary,language,difficulty,learners_count,price,certificate,authors,rating_loved,rating_liked
Alison,Machine Learning,https://alison.com/course/data-analytics-introduction-to-machine-learning-revised#outcomes,Data Analytics - Introduction to Machine Learning,Machine learning is an essential part of data analytics. This course will teach you about automation as well as supervised and unsupervised learning. You will also study important methods to help find hidden information within your data. Machine learning is invaluable for the development of computer systems that are able to learn and adapt without following explicit instructions.,en,Beginner Level,27737,0,Certificate,Channel 9,101,57
Alison,Machine Learning,https://alison.com/course/natural-language-processing-and-reinforcement-learning-in-cybersecurity#outcomes,Natural Language Processing and Reinforcement Learning in Cybersecurity,"Are you ready to harness the power of AI through natural language processing (NLP) and reinforcement learning (RL) to tackle cybersecurity challenges and fortify your defenses? This course explores NLP's role in cybersecurity, including its application in analyzing message tone to detect and mitigate potential threats. Additionally, you'll learn to use RL techniques to create adaptive security mechanisms that combat emerging cybersecurity threats",en,Advanced Level,597,0,Certificate,YouAccel Training,7,2
Alison,Machine Learning,https://alison.com/course/diploma-in-machine-learning-with-python#outcomes,Diploma in Machine Learning with Python,"Are you interested in AI and would like to delve deeper into machine learning? In the course, you will learn about the various models of machine learning depending on the objectives to be achieved. Be introduced to multiple logarithms, along with the numerous parametric and non-parametric models. Be a cut above the rest by understanding machine learning with this easy-to-follow course with optional certification!",en,Advanced Level,13688,0,Diploma,Juan Galvan,57,19
Alison,Machine Learning,https://alison.com/course/deepseek-ai-fundamentals-of-large-language-model-llm#outcomes,DeepSeek AI - Fundamentals of Large Language Model (LLM),"DeepSeek is among the generative AI platforms quickly taking over the digital landscape. In this course, we will introduce DeepSeek to Alison students, explaining its differences from a mainstream gen AI platform, ChatGPT, and its different attributes, capabilities, and limitations. We will also look at other ways of using DeepSeek and its applications in coding, content creation, and data analysis for real-world solutions.",en,Beginner Level,874,0,Certificate,Digital Partner,9,8
Alison,Machine Learning,https://alison.com/course/building-high-accuracy-model-with-core-machine-learning#outcomes,Diploma in Building High Accuracy Model With Core Machine Learning,This free online course will demonstrate how to create a dataset and ML model. It will also show you how to install Python environments and declare python variables. Discover the core concepts of machine learning and how to start building apps that can think. Learn to build the app interface using the interface builder and build high accuracy models with Core ML. Register Now!,en,Advanced Level,4991,0,Diploma,YouAccel Training,22,15
Alison,Machine Learning,https://alison.com/course/principal-component-analysis-in-python-and-matlab#outcomes,Principal Component Analysis in Python and MATLAB,"Unlock the power of data and dive into the fascinating world of principal component analysis (PCA) and dimensionality reduction in this dynamic data science course. We take you on an engaging journey to help you grasp the theory behind PCA and gain practical expertise in its implementation. We explore the intricacies of PCA using MATLAB and scikit-learn, a powerful Python machine learning library. Sign up to polish your data science skills.",en,Intermediate Level,1047,0,Certificate,Yarpiz Yarpiz,5,11
Alison,Machine Learning,https://alison.com/course/understanding-python-sentimental-analysis-methodology#outcomes,Understanding Python Sentiment Analysis Methodology,"Does the idea of automation excite you? This free online course will give you a sound understanding of Python sentiment analysis methodology. To take this course, a good command of Python will be beneficial. We will introduce you to TextBlob, along with lemmatization and tokenization methods. Then, we will delve into the automation domain, and you’ll become a master of sentiment classification and visualization.",en,Beginner Level,2113,0,Certificate,Kelvin Fosu,6,3
Alison,Machine Learning,https://alison.com/course/machine-learning-for-absolute-beginners-data-visualization-with-python#outcomes,Machine Learning for Absolute Beginners - Data Visualization with Python,"This online training course introduces the fundamental concepts and required syntax for creating data visualization diagrams and charts in Python. We will learn how to leverage Matplotlib and Seaborn Python libraries to create various charts, including bar, pie, heat-maps, histograms and many more. We will also discuss how to select the most relevant chart for the needed task and smartly adjust the parameters of each chart.",en,Intermediate Level,2683,0,Certificate,Idan Gabrieli,8,2
Alison,Machine Learning,https://alison.com/course/a-beginner-s-guide-to-feature-engineering#outcomes,A Beginner's Guide to Feature Engineering,"Feature engineering involves a set of techniques that make data from machine learning algorithms more meaningful. In this course, we have introduced you to this technique, its role in machine learning, and its various crucial processes. You will also learn the ways of selecting and extracting out the most meaningful data for your algorithm. You will also learn how feature engineering can be applied in real-world situations.",en,Beginner Level,363,0,Certificate,Digital Partner,1,2
Alison,Machine Learning,https://alison.com/course/exploring-sql-server-2016-fundamentals#outcomes,Exploring SQL Server 2016: Fundamentals,‘Exploring SQL Server 2016: Fundamentals’ discusses fundamental aspects of the SQL Server 2016 software released by Microsoft. The course analyses different functions and feature improvements bundled in this version that responded to user complaints from the database community and the additions made to the SQL Server application for 2016. Start this course today to improve your understanding of databases!,en,Intermediate Level,2356,0,Certificate,Workforce Academy Partnership,2,4
