platform,tag,url,title,summary,language,difficulty,learners_count,price,certificate,authors,rating_loved,rating_liked
Alison,Web Development,https://alison.com/course/selenium-webdriver-all-you-need-to-know#outcomes,Selenium WebDriver: All You Need to Know,"Have you ever wondered how you can automatically locate web elements and apply different actions to them? This course provides several strategies and processes to automatically locate web elements and retrieve your desired data from a web page. In addition, we cover cross-browser testing that will help you check the functionality of your website on different browsers, detect any errors and improve its working as a result.",en,Intermediate Level,5325,0,Certificate,Quaatso,22,17
Alison,Web Development,https://alison.com/course/vibe-coding-basics#outcomes,Vibe Coding Basics,"Struggling to turn simple natural-language instructions into working code using AI? Learn vibe coding, an AI-assisted software development technique that turns your ideas into code. This course covers effective prompting, AI-powered debugging, error detection, and essential human oversight. This course content was created in partnership with Noor Ul Huda, whose qualifications include AI Engineering. Enrol now to boost your coding skills using AI.",en,Intermediate Level,128,0,Certificate,Advance Learning - IT,2,0
Alison,Web Development,https://alison.com/course/introduction-to-c-sharp-programming-revised#outcomes,Introduction to C# Programming,"This free online course on C# programming teaches you about the basic features and functions of programming applications in C# using Microsoft's Visual Studio Express. C# is an object-oriented Microsoft basic programming language designed to help web developers improve their productivity in the development of Web applications. This free online course teaches you about programming applications in C# in a clear, succint, and step-by-step manner.",en,Beginner Level,24375,0,Certificate,Channel 9,159,56
Alison,Web Development,https://alison.com/course/a-complete-guide-to-java-spring-mvc#outcomes,A Complete Guide to Java Spring MVC,"Spring MVC is a group of Spring Projects (including Spring Web, Spring Data, etc.) that you can use to build highly reliable and secure Enterprise Java Applications and adheres to the ‘Model View Controller’ design pattern. Spring MVC is based on the fundamental concepts of the Spring Framework, such as IoC, Dependency Injection and so on. This course provides you with all the information needed to start working on actual Spring-based projects.",en,Advanced Level,2996,0,Certificate,Stone River eLearning,7,5
Alison,Web Development,https://alison.com/course/ruby-on-rails-for-web-application-development#outcomes,Ruby on Rails for Web Application Development,"This free online Ruby on Rails course will teach you about the Ruby on Rails web app framework, and teach you how to use it for developing web applications. Ruby on Rails is an easy-to-learn and open source web application program with a liberal license. It has rich libraries, is easy to extend, and is remarkably object-oriented. It also involves less coding, and fewer bugs, which makes it ideal for beginner web developers.",en,Beginner Level,7600,0,Certificate,Microsoft,11,4
Alison,Web Development,https://alison.com/course/a-beginners-guide-to-javascript#outcomes,A Beginners Guide to JavaScript,"In this introductory course to JavaScript (JS), you will learn how to use this programming language to enhance the look and functionality of your webpage. This practical yet simple course has been designed for those learners with no prior experience of JS. JavaScript is used in almost all websites today and there is a demand for web developers with JavaScript experience.",en,Beginner Level,9281,0,Certificate,Juan Galvan,18,5
Alison,Web Development,https://alison.com/course/css-and-javascript-creating-a-single-page-flexbox-website#outcomes,CSS and JavaScript - Creating a Single Page Flexbox Website,"Open a world of opportunity and learn basic web development with this free online web development course. You will be taught how to design an effective, impressive, and responsive single-page website using a vast array of tools. The simple tutorials will cover the techniques, commands and methods for using CSS, Flexbox, JavaScript, and HTML to create and style a fully functioning, dynamic website from start to finish.",en,Beginner Level,4762,0,Certificate,Laurence Svekis ✔,20,6
Alison,Web Development,https://alison.com/course/introduction-to-html-structures-in-website-development#outcomes,Introduction to HTML Structures in Website Development,"Get to grips with HTML with this free online HTML tutorial where you will be introduced to the many structures included in HTML and some industry best practices as well. Along with HTML basics, you will learn all about the methods used to develop HTML forms on a website and integrate animations into the forms, web styling principles and techniques as well as the importance of media queries and how they can be added to an HTML form.",en,Advanced Level,4082,0,Certificate,YouAccel Training,8,6
Alison,Web Development,https://alison.com/course/diploma-in-e-commerce-web-development#outcomes,Diploma in E-Commerce Web Development,"This diploma course teaches you how to develop a website to successfully drive e-commerce. We explain how to build an e-commerce website from scratch using HTML, CSS, Javascript, PHP and SQL. We then show you how to develop advanced e-commerce functionalities to display products online, using simple and effective CSS, PHP and SQL code in any development environment. This course can also help small businesses widen their customer base and grow.",en,Beginner Level,117424,0,Diploma,ClayDesk E-Learning,101,43
Alison,Web Development,https://alison.com/course/angular-fundamentals#outcomes,Angular: Fundamentals,This free online course in Angular fundamentals teaches you all about the Angular tool and how it’s used for developing dynamic single-page applications. You will analyze the prerequisites for Angular and grapple with the integrated development environment (IDE) and the model view controller (MVC). Explore how Angular components are built and how they fit into the lifecycle of an app.,en,Intermediate Level,3110,0,Certificate,Workforce Academy Partnership,9,7
Alison,Web Development,https://alison.com/course/angular-directives-fundamentals#outcomes,Angular Directives Fundamentals,"Angular directives are classes that add additional behaviour to elements in your Angular applications. We provide you with an understanding of built-in directives, attribute directives and writing structural directives. We explain how to provide conceptual information on how directives work. We help you to set condition values. We answer questions like ‘what is an Angular direction?’ and ‘what is an Angular direct task?’.",en,Beginner Level,392,0,Certificate,Stone River eLearning,3,2
Alison,Web Development,https://alison.com/course/laravel-advanced-topics#outcomes,Laravel Advanced Topics,"Dive deep into Laravel's advanced features: Service Container for efficient dependency management, Facades for streamlined service access, Polymorphic Relationships for flexible database design, and Pipelines for structured multi-step processes. Learn to build scalable applications with advanced query techniques, empowering you to create high-performance web solutions and significantly increasing your skills in the Laravel framework.",en,Intermediate Level,1377,0,Certificate,Career Guides Experts,17,14
Alison,Web Development,https://alison.com/course/python-flask-development-with-docker#outcomes,Python Flask Development with Docker,"Flask is a Python-based microframework for web development. It's dubbed a ‘microframework’ since it runs without additional software or plug-ins. Are you looking to package an application and its dependencies in a virtual container that can run on any Linux, Windows or macOS computer? This course will provide step-by-step instructions on creating a Python Flask development using the Docker platform. So don't waste any more time - enroll now.",en,Beginner Level,4251,0,Certificate,Stone River eLearning,5,4
Alison,Web Development,https://alison.com/course/c-sharp-programming-coding-with-c-sharp-syntax-revised#outcomes,C# Programming - Coding with C# Syntax,"This free online C Sharp Programming course will teach you the basics of coding correctly formatted C# syntax with Visual Studio Express. C# is a simple but powerful, modern computer programming language that can be used to create almost anything, and is particularly useful for building Windows desktop applications and games. C# Coding is one of the most widely used tools, professionals with knowledge of C# Programming are always in high demand.",en,Beginner Level,20904,0,Certificate,Channel 9,73,53
Alison,Web Development,https://alison.com/course/introduction-to-basic-styling-in-website-development#outcomes,Introduction to Basic Styling in Website Development,"This web design course introduces you to website development using HTML and CSS. Explore the essential elements of developing a website and the basics of website design. Learn how to build the structure of a website, the cascading style sheet model and how to create components in the navigation bar. By the end of this course, you will become well equipped with the necessary skills required to develop a world-class website.",en,Advanced Level,6824,0,Certificate,YouAccel Training,17,10
