platform,tag,url,title,summary,language,difficulty,learners_count,price,certificate,authors,rating_loved,rating_liked
Alison,Machine Learning,https://alison.com/course/python-fundamentals#outcomes,Diploma in Python Fundamentals,"This free online course in Python Fundamentals can be of great benefit to you and your career because of Python’s popularity. Python is widely used by programmers because it is extremely fast and reliable and this course will give you more insight into Python through theory, practical demonstrations alongside case studies. By the end of this course, you should understand the standards, features and fundamentals of Python language.",en,Intermediate Level,19661,0,Diploma,Workforce Academy Partnership,54,25
Alison,Machine Learning,https://alison.com/course/building-generative-ai-driven-apps-with-python#outcomes,Building Generative AI Driven Apps with Python,"This practical course introduces the power of new-age technologies in Generative AI. Data scientists, aspiring developers, and AI enthusiasts will learn to use the versatile Python programming language and harness artificial intelligence's creative potential. You will have the skills to build AI-powered applications, from chatbots to virtual assistants, and tackle real-world AI challenges with step-by-step coding in the video lessons.",en,Advanced Level,1916,0,Certificate,Khan Arbaz,9,7
Alison,Machine Learning,https://alison.com/course/machine-and-deep-learning-in-cybersecurity#outcomes,Machine and Deep Learning in Cybersecurity,"Are you ready to strengthen your cybersecurity skills and harness the power of machine learning and deep learning to combat evolving cyber threats? This course explores cybersecurity threats, including malware, phishing, and data intrusion, and explains how they can compromise your data and systems. You'll gain insights into essential machine learning tools and techniques to identify, prevent, and respond to cybersecurity attacks and challenges.",en,Advanced Level,1564,0,Certificate,YouAccel Training,11,5
Alison,Machine Learning,https://alison.com/course/machine-learning-for-absolute-beginners-python-and-pandas#outcomes,Machine Learning for Absolute Beginners - Python and Pandas,"This free online training introduces the Python programming language and the popular Python pandas library for developing various data science and machine learning projects. We will start by setting up a JupyterLab environment, reviewing the basic Python fundamental syntax and then move on to loading large dataset files, performing initial data exploration, cleaning the data, transforming columns and rows and more.",en,Intermediate Level,4721,0,Certificate,Idan Gabrieli,19,21
Alison,Machine Learning,https://alison.com/course/explainable-ai-explained#outcomes,Explainable AI Explained,"Learn how to make AI models more transparent and understandable with this comprehensive course on Explainable AI (XAI). In this course, you will learn the basics of XAI, as well as the different techniques that can be used to explain the predictions of AI models. You will also learn about the challenges of XAI and the ethical considerations that need to be taken into account when developing explainable AI systems.",en,Beginner Level,4520,0,Certificate,Prakash Prasad,25,30
Alison,Machine Learning,https://alison.com/course/becoming-an-ai-powered-marketer#outcomes,Becoming an AI-Powered Marketer,"This course will teach you how Artificial Intelligence can transform your marketing efforts. Learn how to use AI tools and concepts like machine learning and natural language processing to analyse customer behaviour, automate tasks, and personalise campaigns at scale. From predictive analytics to AI-generated content, you'll gain the skills to drive innovation and achieve measurable success in the modern marketing landscape. Start Learning Now!",en,Beginner Level,2772,0,Certificate,Proactive Ideas,21,24
Alison,Machine Learning,https://alison.com/course/machine-learning-for-absolute-beginners-without-coding#outcomes,Machine Learning for Absolute Beginners Without Coding,"Unlock the secrets behind how machines learn, think, and make decisions, without writing a single line of code. This beginner-friendly course demystifies machine learning, AI, and deep learning through engaging examples, relatable scenarios, and real-world insights. Discover how these cutting-edge technologies impact our daily lives and gain practical knowledge that boosts both personal curiosity and professional potential across industries.",en,Beginner Level,848,0,Certificate,Divine Isaiah,7,10
Alison,Machine Learning,https://alison.com/course/decision-making-intelligent-agents-and-stochastic-methods#outcomes,"Decision-making, Intelligent Agents and Stochastic Processes","It is impossible to ignore the constantly evolving field of artificial intelligence (AI). Many organisations use AI technology to enhance operations and workflows, acquire better insights and create new income possibilities. Even when applied subtly, AI may significantly influence decision-making. This computer science course discusses the role of stochastic processes in guiding complex decision-making in business, research and other fields.",en,Advanced Level,1063,0,Certificate,EDUCBA,7,3
Alison,Machine Learning,https://alison.com/course/comprehensive-guide-to-harnessing-gemini-ai#outcomes,Comprehensive Guide to Harnessing Gemini AI,"Are you looking to integrate AI into your operations effortlessly? Do you want to unlock AI's potential to propel growth and innovation? In this course, you'll discover how Gemini's essential features and extensions can simplify and enrich your content creation process, making it enjoyable and effective. Explore how to write and test codes to create digital applications and games efficiently using Gemini without any prior coding knowledge.",en,Beginner Level,1572,0,Certificate,Hamza Rouane,17,23
Alison,Machine Learning,https://alison.com/course/data-science-visualizing-data-and-exploring-models-revised#outcomes,Data Science - Visualizing Data and Exploring Models,"This free online Data Visualization course teaches you about visualizing data and exploring models. Data visualization is a highly useful way to explore data and can help you determine relationships between columns. With this course, you will learn how to apply visualizations to display your data and about feature engineering and constructing machine learning models. You will learn how to evaluate your model in Azure ML, R, and Python, and more!",en,Beginner Level,16336,0,Certificate,Channel 9,27,11
Alison,Machine Learning,https://alison.com/course/data-science-working-with-data-revised#outcomes,Data Science - Working with Data,Any scientific career requires the ability to work with and prepare data. This data science course shows you how to acquire the information you need for a project and how to recognize the usefulness of different data sets. We examine Python and ‘R’ programming languages in Azure Machine Learning (Azure ML) and take you through the lifecycle of data and machine learning. We blend research methodology and programming to teach you data science.,en,Beginner Level,28192,0,Certificate,Channel 9,93,50
Alison,Machine Learning,https://alison.com/course/machine-learning-with-artificial-intelligence#outcomes,Machine Learning with Artificial Intelligence,"This free online course will be of great interest to students and individuals who have requisite background knowledge of computer programming and science. The course describes how artificial intelligence is used to tackle complex real world problems like speech recognition and machine translations. By the end of this course, you will be able to use artificial intelligence techniques to solve computational problems using real life scenarios.",en,Advanced Level,18842,0,Certificate,NPTEL,44,32
Alison,Machine Learning,https://alison.com/course/building-machine-learning-app-interface#outcomes,Building a Machine Learning App Interface,"This is a free online course that introduces you to the fundamental concepts of machine learning, and how to start building apps that can ‘think’. It explains how convolutional neural networks work and how to classify images. Learn how to build the app interface using the interface builder. This course explains how to make a simple iOS app in Xcode as well as how to create a new Swift project. Register and start today!",en,Advanced Level,1422,0,Certificate,YouAccel Training,2,6
Alison,Machine Learning,https://alison.com/course/natural-language-processing-nlp#outcomes,AI Essentials: Mastering NLP,"This introductory course on Natural Language Processing (NLP) covers key techniques such as text preprocessing, feature extraction, and sentiment analysis. Whether you're aiming to boost your data science expertise or develop AI-driven applications, this course provides practical skills to efficiently process and analyze text data. Perfect for anyone interested in entering the NLP and AI fields. Enroll today to grasp the fundamentals of NLP.",en,Intermediate Level,938,0,Certificate,YouAccel Training,9,11
Alison,Machine Learning,https://alison.com/course/data-analytics-probability-distribution#outcomes,Data Analytics: Probability distribution,"This data science course explains probability distribution, something that anyone who wants to enter the field of data analytics and statistics needs to understand. We show you how data scientists use their knowledge of probability distribution to create machine learning models. We establish the importance of distributions in data analytics and show you how to develop models and use software to turn raw data into useful information.",en,Advanced Level,5577,0,Certificate,NPTEL,9,8
Alison,Machine Learning,https://alison.com/course/tensor-flow-machine-learning-models#outcomes,Tensor Flow Machine Learning Models,This free online course on Tensor Flow machine learning models will introduce you to the key operations on tensors in the context of deep learning. You will also be introduced to data pipeline building for Tensorflow and text processing with Tensorflow. You will also be introduced to the different methods TensorFlow API can be used to build machine learning models as well as the concept and importance of saving and restoring models.,en,Advanced Level,2504,0,Certificate,NPTEL,6,4
