platform,tag,url,title,summary,language,difficulty,learners_count,price,certificate,authors,rating_loved,rating_liked
Alison,Web Development,https://alison.com/course/introduction-to-web-development-processes-and-server-setup#outcomes,Beginner Web Development Processes and Server Setup,"The internet is a global tool used to share and gain information. If you are already familiar with using the internet, this course will take you from beginner to expert in using scripting languages to build web applications. Discover how to integrate and administer MySQL databases in a web project and learn the benefits of scaling server configurations. This course will also teach you about WAMP servers. Register now to improve your skills!",en,Advanced Level,8226,0,Certificate,YouAccel Training,27,8
Alison,Web Development,https://alison.com/course/dom-interactive-website-game-using-javascript#outcomes,DOM – Interactive Website Game using JavaScript,"The Document Object Model (DOM) allows you to manipulate website elements, and create new ones without changing its HTML code. In this free online JavaScript game development course, you will be introduced to DOM and learn how to use JavaScript to create webpage elements, move elements and create animations that make websites engaging and responsive along with the process involved in developing an interactive website game using JavaScript.",en,Intermediate Level,891,0,Certificate,Laurence Svekis ✔,4,3
Alison,Web Development,https://alison.com/course/diploma-in-website-development-using-python-flask#outcomes,Diploma in Website Development using Python-Flask,"Flask-Python is a handy and flexible framework that can help with simple and complicated web developments. If your goal is to become a professional back-end developer, this free course is an excellent and easy-to-learn way to get started. This diploma will teach you how to use Python, Flask and Cloud9 IDE to initiate the career path toward becoming a professional. After this training, you'll know how to build and publish a Flask-Python web blog.",en,Advanced Level,10211,0,Diploma,Stone River eLearning,29,8
Alison,Web Development,https://alison.com/course/exploring-asp-net-core-fundamentals#outcomes,Exploring ASP.NET Core Fundamentals,"ASP.NET Core is a general-purpose development platform maintained by Microsoft and the .NET community. This free online course will teach you how it can be used to provide flexible deployment and how it can be ported to other operating systems. You will also learn how the command-line interface can be used to create and run .NET applications. If you want to develop your skills in ASP.NET Core’s enticing features, then be sure to enrol today.",en,Intermediate Level,5798,0,Certificate,Workforce Academy Partnership,15,16
Alison,Web Development,https://alison.com/course/a-beginner-s-guide-to-mongodb#outcomes,A Beginner's Guide to MongoDB,"If you want to become a highly skilled developer or a DBA, MongoDB is an excellent place to start since it's user-friendly, adaptable and efficient. In this course, you will discover how to launch a fully-functional web app in no time. The objective is to build a trustworthy foundation that will prepare you for database administration. After acquiring this knowledge, you will immediately be more marketable to potential employers.",en,Advanced Level,2382,0,Certificate,Stone River eLearning,10,7
Alison,Web Development,https://alison.com/course/an-introduction-to-the-esp32-web-server#outcomes,An Introduction to the ESP32 Web Server,"The ESP32 board has a Wi-Fi feature that allows it to create its own access point for other devices to join or connect to other Wi-Fi routers. With the utilization of the Wi-Fi feature, you can programme the ESP32 to serve web pages to web clients. This course will show you how to use the Arduino Integrated Development Environment to programme the ESP32 and turn it into a web server that controls outputs such as LEDs.",en,Beginner Level,3274,0,Certificate,Ashraf Said AlMadhoun,10,7
Alison,Web Development,https://alison.com/course/using-css-to-create-responsive-grid-and-flexbox-websites#outcomes,Using CSS to Create Responsive Grid and Flexbox Websites,"This free online course will teach you the difference between CSS grid and CSS flexbox websites. We’ll show you how to incorporate the two for a successful web design journey and experience. In doing so, you’ll overcome the challenges and flaws that characterized building with CSS before the advent of CSS flexbox and CSS grid. You'll learn the easiest way to design your website without relying heavily on floats and their rigorous process.",en,Intermediate Level,2284,0,Certificate,Laurence Svekis ✔,8,7
Alison,Web Development,https://alison.com/course/mobile-and-web-development-using-ionic#outcomes,Mobile and Web Development using Ionic,"This development course teaches you how to build websites, and mobile applications, using the cross-platform development framework called Ionic. You will learn the process of setting it up, as well as testing and debugging applications across platforms. You will also learn about various styling elements like lists, toggles, and sliders, that can be added to your application or webpage, and how the Ionic framework is used to add them.",en,Advanced Level,3412,0,Certificate,Sonar Systems,5,0
Alison,Web Development,https://alison.com/course/authentication-and-implementation-techniques-in-rails-development#outcomes,Authentication and Implementation Techniques in Rails Development,"This course discusses the processes used in distributing Rails codes to developers. It also explains the best practices associated with using RubyGems, as well as the implementation of access levels in Rails. You will learn how to integrate images and videos in a Rails application and the important components such as security when developing with Rails. Register for this course now and learn how to use the advanced features in Ruby on Rails.",en,Advanced Level,437,0,Certificate,YouAccel Training,3,0
Alison,Web Development,https://alison.com/course/creating-a-carousel-and-a-task-list-using-javascript#outcomes,Creating a Carousel and a Task List using JavaScript,"In this course, you will learn how to use JavaScript to create a dynamic carousel image slider and task list for a webpage. See how to add images to a slider, display information on an image, style, and add interactivity to a carousel. You will also learn to create a fully functional task list with the ability to add, delete and cross out items, as well as download, store, and retrieve the list from local storage.",en,Intermediate Level,502,0,Certificate,Laurence Svekis ✔,2,0
Alison,Web Development,https://alison.com/course/webvr-programming-using-a-frame-framework#outcomes,WebVR Programming Using A -Frame Framework,"We have designed this course on WebVR Programming using the A-Frame framework to equip you with firsthand skills and knowledge required to develop virtual reality websites. This course will teach you how to set up an A-Frame to create a virtual reality website. Drawing a box and applying texture and lighting are some of the defined skills. Also, learn how to load models, images, videos, and objects to the scene, enhancing the users’ experience.",en,Advanced Level,814,0,Certificate,Sonar Systems,5,0
Alison,Web Development,https://alison.com/course/javascript-lorem-ipsum-generator-and-content-pagination#outcomes,JavaScript Lorem Ipsum Generator and Content Pagination,"Learn how to use JavaScript to create a Lorem Ipsum generator and build a dual-versioned pagination project with this free online programming course. You will learn numerous JavaScript functions and methods, including math random and query selector. You will also learn to work with arrays, strings, and API endpoint data. The course further covers adding event listeners, setting up HTTP servers, and conducting URL fetch requests.",en,Beginner Level,738,0,Certificate,Laurence Svekis ✔,3,2
Alison,Web Development,https://alison.com/course/responsive-web-development-with-bootstrap-4#outcomes,Responsive Web Development with Bootstrap 4,"Responsive websites maintain their appeal and functionality, regardless of the platform or screen size on which they are viewed. Explore and study all you need to design highly responsive websites using the Bootstrap 4 framework in this free online web development course. This course will teach you how to set up Bootstrap projects, create responsive media objects and cards, and how to use the grid system to create other responsive page elements.",en,Intermediate Level,3500,0,Certificate,Sonar Systems,4,3
Alison,Web Development,https://alison.com/course/fundamentals-of-ruby-on-rails-5-development#outcomes,Fundamentals of Ruby on Rails 5 Development,"This course describes the different types of applications that can be developed using Ruby on Rails. You will learn how to deploy a Rails application with open-source tools. You will also see how to implement advanced JavaScript components, such as persistent drag-and-drop functionality and live page updates in a Rails app. By the end of the course, you will be able to build a Ruby on Rails application.",en,Advanced Level,607,0,Certificate,YouAccel Training,2,0
Alison,Web Development,https://alison.com/course/professional-restful-api-design-using-python-flask#outcomes,Professional RESTful API Design Using Python Flask,"This course will teach you how to use the Python Flask library to create a RESTful API application that follows industry standards from the ground up. You will also study the theory underlying RESTful APIs and then implement them in a Flask application that features an authentication layer, a store endpoint, a pet endpoint and a ‘search’ function. Enroll now if you know the basics of Flask and want to build or design an API platform.",en,Intermediate Level,1260,0,Certificate,Stone River eLearning,9,2
Alison,Web Development,https://alison.com/course/fully-dynamic-pacman-game-using-javascript#outcomes,Fully Dynamic Pacman Game using JavaScript,"Explore the diverse world of JavaScript and learn how to create a fully dynamic Pacman game from scratch using JavaScript. This free online JavaScript course will teach you the methods required to dynamically generate the Pacman game boards, dynamically adjust screen sizes to automatically fit the client-screen, along with step-by-step demonstrations on how to apply the various JavaScript Functions, HTML Classes, and CSS Styling Properties.",en,Intermediate Level,1828,0,Certificate,Laurence Svekis ✔,5,5
Alison,Web Development,https://alison.com/course/diploma-in-programming-using-c-sharp#outcomes,Diploma in Programming Using C#,"The demand for mobile and web applications is significantly more than its supply. Mobile and web apps are expected to generate over $613 billion in revenue by 2025. Programming is at the heart of all online and offline and web applications. With this step-by-step comprehensive diploma course, you can join this thriving sector by learning to code and program in C#, the all-powerful language used to develop mobile, web and desktop apps.",en,Advanced Level,4696,0,Diploma,Stone River eLearning,13,10
Alison,Web Development,https://alison.com/course/css-layout-creating-a-float-based-responsive-website#outcomes,CSS Layout - Creating a Float Based Responsive Website,"Have you always wanted to try your hand at creating functional websites? In this digital age, the opportunities for people with web development skills are truly endless. This free online web development training is a great place to start your journey and it will teach you all the skills and techniques needed to create a dynamic, responsive website including wireframes and content, using Cascading Style Sheets (CSS) coding.",en,Beginner Level,2848,0,Certificate,Laurence Svekis ✔,15,3
Alison,Web Development,https://alison.com/course/jquery-web-development-and-programming#outcomes,jQuery Web Development and Programming,"This course will teach you all you need to create dynamic and functional websites using jQuery, the light, fast and feature-rich JavaScript library. This course will cover the basics of jQuery web design, such as selecting elements and recording events, as well as the more advanced features like proxy functions and extending functions using jQuery. In addition, discover how to create elements, effects and animations and use utility functions.",en,Intermediate Level,1873,0,Certificate,Sonar Systems,7,3
Alison,Web Development,https://alison.com/course/wordpress-plugin-development-from-idea-to-implementation#outcomes,WordPress Plugin Development: From Idea to Implementation,"The WordPress programmer should be able to build a great WordPress plugin. Have you been wondering how to hire the right WordPress developer? This course teaches you how to hire the best programmer to execute specific tasks at an affordable price. We describe the skills and personality type required and explain how to use the freelancer sites, write excellent job posts, conduct research and set the search parameters to find the right person.",en,Advanced Level,1092,0,Certificate,eTrain London,7,4
Alison,Web Development,https://alison.com/course/maths-games-project-from-scratch-using-javascript#outcomes,Maths Games Project from Scratch Using Javascript,"Learn JavaScript and how to create a Maths Game using JavaScript, Visual Studio Code, Chrome DevTools, and resources from the Mozilla Developer Network. You will also learn how to create a second more advanced version of the Game and a downloadable CSV File of the player’s score. The game creation process includes a host of code examples and employs a large number of Functions such as Math Random, querySelector, and CreateElement.",en,Intermediate Level,1854,0,Certificate,Laurence Svekis ✔,4,0
Alison,Web Development,https://alison.com/course/development-using-hapijs#outcomes,Web Application Development using hapiJS,"The open-source hapijs Javascript framework is used by developers to create dependable and scalable web applications. Application programming interface servers, HTTP-proxy programs and webpages are frequently created using hapi. hapiJS has many special capabilities that let programmers create strong, effective and scalable apps. This course shows you step by step how to use hapiJS to create safe online applications and interactive webpages.",en,Beginner Level,920,0,Certificate,Stone River eLearning,3,0
Alison,Web Development,https://alison.com/course/building-a-responsive-user-interface-using-bootstrap#outcomes,Building a Responsive User Interface using Bootstrap,"These days, with nearly every company and individual having their own website, you need one that stands out from the rest. Developed with CSS, JavaScript, and HTML, Bootstrap is an easy-to-use and responsive front-end web design framework that features a huge number of accessible resources to help any web development project really shine. With this free online course, you learn all about Bootstrap's most important components in no time at all.",en,Intermediate Level,10306,0,Certificate,Microsoft,4,1
Alison,Web Development,https://alison.com/course/building-a-responsive-website-with-bootstrap#outcomes,Building a Responsive Website with Bootstrap,Websites provide organisations and businesses with an opportunity to establish a positive first impression and reassure visitors that they are legitimate. This web development course explains how to build a website with Bootstrap. We establish the importance of using CSS and HTML to build websites and then show you how to set up projects and add Bootstrap components. Sign up to take your web development and design skills to the next level.,en,Beginner Level,2503,0,Certificate,Zenva,12,1
Alison,Web Development,https://alison.com/course/diploma-in-cascading-style-sheets-using-html#outcomes,Diploma in Cascading Style Sheets using HTML,"To be a successful web developer, you must have a quality understanding of HTML and CSS in web design. This course demonstrates the techniques of using HTML, CSS and media queries to build a responsive and distinctive website. You will discover the best practices to create an eye-catching website for personal or business use. You will also learn ways of optimising your website to improve its performance.",en,Advanced Level,2375,0,Diploma,Juan Galvan,8,0
Alison,Web Development,https://alison.com/course/how-to-design-a-wordpress-plugin#outcomes,How to Design a WordPress Plugin,"Ever wondered how to turn your groundbreaking ideas into powerful WordPress plugins? From how to get started to interface design, master the art of crafting plugins that redefine user experiences. Elevate your skills with these lessons, guiding you through determining software functionality and expert-level interface design. Ready to craft plugins that not only function flawlessly but captivate your audience. Enroll now and start learning!",en,Intermediate Level,677,0,Certificate,eTrain London,5,0
Alison,Web Development,https://alison.com/course/master-the-flexbox-model-for-websites#outcomes,Master the Flexbox Model for Websites,"Learn about Flexbox, an efficient solution to your problem of making your websites responsive. You will see how to use simple Flexbox properties in your code to create beautiful sites. The course demonstrates these techniques by taking you through creating a website from scratch, including all its component elements. Troubleshooting tips are also provided to make the site look good on all devices.",en,Intermediate Level,807,0,Certificate,Juan Galvan,4,5
Alison,Web Development,https://alison.com/course/diploma-in-scalable-python-web-development-using-flask#outcomes,Diploma in Scalable Python Web Development Using Flask,"Scalability describes the ability of software developers to design expandable mobile and web applications that support new features and process vast amounts of user data without system downtime. In this diploma course, you will learn how to build a web app that offers user validation, comments, a like button, image posting and many more features. Create a top-rated social web application with Python’s MongoDB and Flask Blueprint. Signup today!",en,Advanced Level,1688,0,Diploma,Stone River eLearning,5,2
Alison,Web Development,https://alison.com/course/ruby-on-rails-crud-app-development-and-tdd#outcomes,Ruby on Rails CRUD app development and TDD,"This free online Ruby on Rails course will teach you about how you can develop web applications in an effective manner with Ruby on Rails, CRUD, and TDD. This course will discuss CRUD's 7 unique abilities and give you a strong understanding of how to avoid duplication of code. You will also learn how to organize your View files and use Rails to give enhance your View. Take this free online Ruby on Rails course and start developing today!",en,Beginner Level,3968,0,Certificate,Microsoft,4,1
Alison,Web Development,https://alison.com/course/introduction-to-perl-programming#outcomes,Introduction to Perl Programming,"Whether your interest is in GUI development, web applications, system administration or even networking, the Perl programming language is equally effective in developing all of them. Initially used to analyze data or text, it has now found its purpose in developing various user interface (UI) applications. This course helps you explore its language intricacies and grasp Perl programming through a hands-on practical approach.",en,Beginner Level,647,0,Certificate,Stone River eLearning,1,0
Alison,Web Development,https://alison.com/course/a-beginner-s-guide-to-mysqli#outcomes,A Beginner's Guide to MySQLi,"MySQL Improved Extension (MySQLi) is a technique for connecting to databases from within PHP. This comprehensive course explores everything you need to know about working with MySQLi, from connecting to the database to fetching and getting results and using all available features. So why are you still waiting? Empower yourself by gaining the skills needed to build fast and scalable database-connected applications.",en,Advanced Level,1642,0,Certificate,Stone River eLearning,4,1
Alison,Web Development,https://alison.com/course/java-logging-frameworks-the-complete-guide#outcomes,Java Logging Frameworks: The Complete Guide,"All software applications require consistency in their runtime behaviour for debugging issues, analysis and audit. How do we achieve this without writing extra code? This course will teach you the standard method and procedure used to log anything without writing additional code using Java logging frameworks. We'll show you various open-source logging frameworks for Java such as JUL, Log4j, Logback and SLF4J and how to use them.",en,Intermediate Level,1165,0,Certificate,Quaatso,2,2
Alison,Web Development,https://alison.com/course/creating-a-shooting-game-using-html-5-canvas-and-javascript#outcomes,Creating a Shooting Game using HTML5 Canvas and JavaScript,"In this short course, you will learn to create a shooting game from scratch, using elements drawn with Canvas, and gameplay created using JavaScript. You will learn everything from setting up the project and drawing shapes using Canvas, to creating the logic for the opponent, and even completely automating the game to have the players play against themselves, responding to the movements and actions of each other.",en,Advanced Level,1605,0,Certificate,Laurence Svekis ✔,3,4
Alison,Web Development,https://alison.com/course/app-development-using-pascal#outcomes,App Development Using Pascal,"The continued use of the Pascal programming language is attributed to its support for structured programming, data structures and its consistent use of loops and conditional structures. As a result, Pascal is considered by some to be a preferred language for programming instructions. We have designed this foundational course to teach you how to develop applications using Pascal with first-hand programming practices.",en,Intermediate Level,841,0,Certificate,Stone River eLearning,2,0
Alison,Web Development,https://alison.com/course/introduction-to-backbonejs#outcomes,Introduction to BackboneJS,"One of the various libraries and frameworks you can use to create JavaScript code is Backbone.js. From beginner to expert, we will guide you step-by-step through the Backbone.js learning process. You will understand the basics and core concepts of Backbone.js and all you need to build well-structured, fully functional and styled web applications that employ the Backbone.js components and connect them to create a seamless web app.",en,Beginner Level,465,0,Certificate,Stone River eLearning,1,0
